"name","averageRating","numVotes","V1","director","score","year","foreign"
"About Time",7.8,241550,"5569","Richard Curtis",5,2013,FALSE
"About Time",8.5,13,"5569","Richard Curtis",5,2013,FALSE
"About Time",5.7,6,"5569","Richard Curtis",5,2013,FALSE
"About Time",8.2,28,"5569","Richard Curtis",5,2013,FALSE
"Abuse of Weakness",5.8,827,"1050","Catherine Breillat",6.8,2014,FALSE
"Accepted",6.5,113280,"6410","Steve Pink",4.5,2006,FALSE
"Achilles' Love",4.9,51,"4484","Meredith Cole",6.3,2000,FALSE
"Acrimony",5,1733,"6847","Tyler Perry",4.5,2018,FALSE
"Acrimony",6.1,14,"6847","Tyler Perry",4.5,2018,FALSE
"Across the Universe",7.4,98666,"3627","Julie Taymor",5.5,2007,FALSE
"Across the Universe",6.5,13,"3627","Julie Taymor",5.5,2007,FALSE
"Act of Valor",6.5,62088,"4705","Mike McCoy and Scott Waugh",4,2012,FALSE
"Actress",6.6,49,"5736","Robert Greene",6.9,2014,FALSE
"Actress",7.7,1423,"5736","Robert Greene",6.9,2014,FALSE
"Actress",8.3,40,"5736","Robert Greene",6.9,2014,FALSE
"Actress",10,198,"5736","Robert Greene",6.9,2014,FALSE
"Actress",8.4,8,"5736","Robert Greene",6.9,2014,FALSE
"Actress",8.8,6,"5736","Robert Greene",6.9,2014,FALSE
"Actress",6.2,314,"5736","Robert Greene",6.9,2014,FALSE
"Actress",7.5,45,"5736","Robert Greene",6.9,2014,FALSE
"Actress",8,5,"5736","Robert Greene",6.9,2014,FALSE
"Actress",6.2,5,"5736","Robert Greene",6.9,2014,FALSE
"Acts of Violence",7.8,75,"869","Brett Donowho",6,2018,FALSE
"Acts of Violence",7,18,"869","Brett Donowho",6,2018,FALSE
"Acts of Violence",5.1,4073,"869","Brett Donowho",6,2018,FALSE
"Acts of Violence",7.1,97,"869","Brett Donowho",6,2018,FALSE
"Acts of Worship",6.4,283,"5906","Rosemary Rodriguez",6,2003,FALSE
"Adam's Apples",7.8,40011,"323","Anders Thomas Jensen",6.8,2005,FALSE
"Adam's Apples",7.8,40011,"321","Anders Jensen",5,2007,FALSE
"Adam & Steve",6,2807,"1360","Craig Chester",4,2006,FALSE
"Adam Resurrected",6.3,3323,"5168","Paul Schrader",5.5,2008,FALSE
"Adaptation",7.7,158723,"6287","Spike Jonze",7.1,2002,FALSE
"Adaptation",7.6,140,"6287","Spike Jonze",7.1,2002,FALSE
"Addicted",5.2,7083,"791","Bille Woodruff",5,2014,FALSE
"Addicted",5.8,20,"791","Bille Woodruff",5,2014,FALSE
"Addicted",8.4,199,"791","Bille Woodruff",5,2014,FALSE
"Addicted",6.7,55,"791","Bille Woodruff",5,2014,FALSE
"Addicted",7,1129,"791","Bille Woodruff",5,2014,FALSE
"Addicted",5.6,6550,"791","Bille Woodruff",5,2014,FALSE
"Addicted",7,6,"791","Bille Woodruff",5,2014,FALSE
"Adela",3.9,13,"93","Adolfo Borinaga Alix",6.5,2009,FALSE
"Adela",7,5,"93","Adolfo Borinaga Alix",6.5,2009,FALSE
"Adela",5.8,19,"93","Adolfo Borinaga Alix",6.5,2009,FALSE
"Adela",7.2,60,"93","Adolfo Borinaga Alix",6.5,2009,FALSE
"Adela",7.5,79,"93","Adolfo Borinaga Alix",6.5,2009,FALSE
"Admission",5.7,30799,"5192","Paul Weitz",6.3,2013,FALSE
"Adoration",8.5,8,"594","Atom Egoyan",6.6,2009,FALSE
"Adoration",6.1,135,"594","Atom Egoyan",6.6,2009,FALSE
"Adoration",6.2,27740,"594","Atom Egoyan",6.6,2009,FALSE
"Adoration",6.3,2928,"594","Atom Egoyan",6.6,2009,FALSE
"Adoration",7,7,"594","Atom Egoyan",6.6,2009,FALSE
"Adore",5.8,5,"484","Anne Fontaine",5,2013,FALSE
"Adore",6.2,27740,"484","Anne Fontaine",5,2013,FALSE
"Adrenaline Drive",7.1,774,"6218","Shinobu Yaguchi",6.9,2000,FALSE
"Adrift",9.1,7,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",9.1,7,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",8.5,3217,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",8.5,3217,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",7.5,6,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",7.5,6,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",5.3,58,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",5.3,58,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",8.6,624,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",8.6,624,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",7.2,121,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",7.2,121,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",6.9,8,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",6.9,8,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",8.5,23,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",8.5,23,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",8.3,7,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",8.3,7,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",6.8,268,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",6.8,268,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",8.6,11,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",8.6,11,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",6.8,2525,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",6.8,2525,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",5.8,5,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",5.8,5,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",6,8,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",6,8,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",8.2,630,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",8.2,630,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",5.4,282,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",5.4,282,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",6.8,1579,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",6.8,1579,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",6.4,239,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",6.4,239,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",8.1,68,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",8.1,68,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift",5.1,15273,"630","Baltasar Kormakur",5,2018,FALSE
"Adrift",5.1,15273,"976","Bui Thac Chuyen",7,2009,FALSE
"Adrift in Manhattan",5.4,1559,"260","Alfredo DeVilla",5,2007,FALSE
"Adult Beginners",5.6,6976,"5907","Ross Katz",5,2015,FALSE
"Adult World",6.2,15262,"6069","Scott Coffey",5.5,2014,FALSE
"Advantageous",8.6,68,"3010","Jennifer Phang",7,2015,FALSE
"Advantageous",6.2,3483,"3010","Jennifer Phang",7,2015,FALSE
"Adventureland",6.8,142328,"2393","Greg Mottola",6,2009,FALSE
"Affliction",7.2,79,"5169","Paul Schrader",6.9,1998,FALSE
"Affliction",6.8,62,"5169","Paul Schrader",6.9,1998,FALSE
"Affliction",8.7,46,"5169","Paul Schrader",6.9,1998,FALSE
"Affliction",7,13040,"5169","Paul Schrader",6.9,1998,FALSE
"Affliction",8.1,632,"5169","Paul Schrader",6.9,1998,FALSE
"Affluenza",4.8,646,"3768","Kevin Asch",4,2014,FALSE
"Affluenza",7.6,90,"3768","Kevin Asch",4,2014,FALSE
"Afraid of Everything",7.3,46,"1557","David Barker",6.5,2004,FALSE
"After",8.2,6,"5412","Pieter Gaspersz",5,2014,FALSE
"After",7.2,14,"5412","Pieter Gaspersz",5,2014,FALSE
"After",3.9,9,"5412","Pieter Gaspersz",5,2014,FALSE
"After",9,5,"5412","Pieter Gaspersz",5,2014,FALSE
"After",4.9,126,"5412","Pieter Gaspersz",5,2014,FALSE
"After",6.4,32,"5412","Pieter Gaspersz",5,2014,FALSE
"After",5.7,443,"5412","Pieter Gaspersz",5,2014,FALSE
"After",6.4,10,"5412","Pieter Gaspersz",5,2014,FALSE
"After",4.8,8,"5412","Pieter Gaspersz",5,2014,FALSE
"After",5.5,4661,"5412","Pieter Gaspersz",5,2014,FALSE
"After",8.2,8272,"5412","Pieter Gaspersz",5,2014,FALSE
"After",7,231,"5412","Pieter Gaspersz",5,2014,FALSE
"After",6.3,57,"5412","Pieter Gaspersz",5,2014,FALSE
"After",8,10,"5412","Pieter Gaspersz",5,2014,FALSE
"After",8.3,6,"5412","Pieter Gaspersz",5,2014,FALSE
"After Earth",4.9,174719,"4922","Night Shyamalan",5,2013,FALSE
"After Life",8.8,10,"116","Agnieszka Wojtowicz-Vosloo",5.9,2010,FALSE
"After Life",5.6,87,"116","Agnieszka Wojtowicz-Vosloo",5.9,2010,FALSE
"After Life",7.8,8033,"116","Agnieszka Wojtowicz-Vosloo",5.9,2010,FALSE
"After Life",3.2,54,"116","Agnieszka Wojtowicz-Vosloo",5.9,2010,FALSE
"After Life",5.2,31,"116","Agnieszka Wojtowicz-Vosloo",5.9,2010,FALSE
"After Life",8,1214,"116","Agnieszka Wojtowicz-Vosloo",5.9,2010,FALSE
"After Life",5.9,33449,"116","Agnieszka Wojtowicz-Vosloo",5.9,2010,FALSE
"After Love",6.5,1444,"3103","Joachim Lafosse",6.9,2016,FALSE
"After Love",6.2,8,"3103","Joachim Lafosse",6.9,2016,FALSE
"After Love",6.2,291,"3103","Joachim Lafosse",6.9,2016,FALSE
"After Love",7.3,7,"3103","Joachim Lafosse",6.9,2016,FALSE
"After Love",8.2,17,"3103","Joachim Lafosse",6.9,2016,FALSE
"After the Apocalypse",7.4,47,"7096","Yasuaki Nakajima",6,2005,FALSE
"After the Apocalypse",5.9,227,"7096","Yasuaki Nakajima",6,2005,FALSE
"After the Fall",7,9,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",5.8,5,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",5,8,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",8.3,219,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",8.2,5,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",6.3,213,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",7.5,8,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",3.6,47,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",8.1,357,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",6.7,291,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",6,942,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",5.1,764,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",7.1,59,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",8.6,7,"5964","Saar Klein",6.8,2014,FALSE
"After the Fall",7.1,75,"5964","Saar Klein",6.8,2014,FALSE
"After the Sunset",6.3,41005,"875","Brett Ratner",4.5,2004,FALSE
"After the Wedding",4.5,106,"6497","Susanne Bier",6.2,2007,FALSE
"After the Wedding",7.8,28402,"6497","Susanne Bier",6.2,2007,FALSE
"Afterglow",7.7,20,"151","Alan Rudolph",6.1,1998,FALSE
"Afterglow",7.5,97,"151","Alan Rudolph",6.1,1998,FALSE
"Afterglow",7.8,5,"151","Alan Rudolph",6.1,1998,FALSE
"Afterglow",8.8,10,"151","Alan Rudolph",6.1,1998,FALSE
"Afterglow",5.4,8,"151","Alan Rudolph",6.1,1998,FALSE
"Afterglow",7.3,20,"151","Alan Rudolph",6.1,1998,FALSE
"Afterglow",6.1,3019,"151","Alan Rudolph",6.1,1998,FALSE
"Afterglow",7,33,"151","Alan Rudolph",6.1,1998,FALSE
"Afterglow",7.9,17,"151","Alan Rudolph",6.1,1998,FALSE
"Afterglow",7.4,11,"151","Alan Rudolph",6.1,1998,FALSE
"Afterimage",7.5,26,"422","Andrzej Wajda",7,2016,FALSE
"Afterimage",6.8,5,"422","Andrzej Wajda",7,2016,FALSE
"Afterimage",7.1,1674,"422","Andrzej Wajda",7,2016,FALSE
"Afterimage",7.2,716,"422","Andrzej Wajda",7,2016,FALSE
"Afterlife",6,6,"2558","Hirokazu Kore-eda",7.8,1998,FALSE
"Afterlife",5.9,33449,"2558","Hirokazu Kore-eda",7.8,1998,FALSE
"Afterlife",8,1660,"2558","Hirokazu Kore-eda",7.8,1998,FALSE
"Afterlife",7,812,"2558","Hirokazu Kore-eda",7.8,1998,FALSE
"Afterlife",4,19,"2558","Hirokazu Kore-eda",7.8,1998,FALSE
"Afterlife",6.3,50,"2558","Hirokazu Kore-eda",7.8,1998,FALSE
"Afterlife",7.6,8,"2558","Hirokazu Kore-eda",7.8,1998,FALSE
"Afterlife",7.4,99,"2558","Hirokazu Kore-eda",7.8,1998,FALSE
"Afterlife",7.4,9,"2558","Hirokazu Kore-eda",7.8,1998,FALSE
"Afterlife",7.1,723,"2558","Hirokazu Kore-eda",7.8,1998,FALSE
"Afterlife",7.9,45,"2558","Hirokazu Kore-eda",7.8,1998,FALSE
"Afterlife",6.8,16,"2558","Hirokazu Kore-eda",7.8,1998,FALSE
"Aftermath",6.8,669,"5277","Peter Engert",4,2014,FALSE
"Aftermath",6.8,669,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",7.4,55,"5277","Peter Engert",4,2014,FALSE
"Aftermath",7.4,55,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",5.9,129,"5277","Peter Engert",4,2014,FALSE
"Aftermath",5.9,129,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",9.8,5,"5277","Peter Engert",4,2014,FALSE
"Aftermath",9.8,5,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",7.2,6,"5277","Peter Engert",4,2014,FALSE
"Aftermath",7.2,6,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",4.7,36,"5277","Peter Engert",4,2014,FALSE
"Aftermath",4.7,36,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",6.6,18,"5277","Peter Engert",4,2014,FALSE
"Aftermath",6.6,18,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",5,5,"5277","Peter Engert",4,2014,FALSE
"Aftermath",5,5,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",4.9,3931,"5277","Peter Engert",4,2014,FALSE
"Aftermath",4.9,3931,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",7.2,1304,"5277","Peter Engert",4,2014,FALSE
"Aftermath",7.2,1304,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",5.9,4693,"5277","Peter Engert",4,2014,FALSE
"Aftermath",5.9,4693,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",8.8,5,"5277","Peter Engert",4,2014,FALSE
"Aftermath",8.8,5,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",7.8,998,"5277","Peter Engert",4,2014,FALSE
"Aftermath",7.8,998,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",8.8,8,"5277","Peter Engert",4,2014,FALSE
"Aftermath",8.8,8,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",4.9,14,"5277","Peter Engert",4,2014,FALSE
"Aftermath",4.9,14,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",3.3,6,"5277","Peter Engert",4,2014,FALSE
"Aftermath",3.3,6,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",7.6,417,"5277","Peter Engert",4,2014,FALSE
"Aftermath",7.6,417,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",7.4,248,"5277","Peter Engert",4,2014,FALSE
"Aftermath",7.4,248,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",8.5,295,"5277","Peter Engert",4,2014,FALSE
"Aftermath",8.5,295,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",5.4,215,"5277","Peter Engert",4,2014,FALSE
"Aftermath",5.4,215,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",6.9,65,"5277","Peter Engert",4,2014,FALSE
"Aftermath",6.9,65,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",7.9,48,"5277","Peter Engert",4,2014,FALSE
"Aftermath",7.9,48,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",8.3,38,"5277","Peter Engert",4,2014,FALSE
"Aftermath",8.3,38,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",7.3,2854,"5277","Peter Engert",4,2014,FALSE
"Aftermath",7.3,2854,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",4.2,424,"5277","Peter Engert",4,2014,FALSE
"Aftermath",4.2,424,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",8.2,5,"5277","Peter Engert",4,2014,FALSE
"Aftermath",8.2,5,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",6.8,80,"5277","Peter Engert",4,2014,FALSE
"Aftermath",6.8,80,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",7,1361,"5277","Peter Engert",4,2014,FALSE
"Aftermath",7,1361,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",6.6,8,"5277","Peter Engert",4,2014,FALSE
"Aftermath",6.6,8,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",5.7,15086,"5277","Peter Engert",4,2014,FALSE
"Aftermath",5.7,15086,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",6.4,123,"5277","Peter Engert",4,2014,FALSE
"Aftermath",6.4,123,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",4.7,1361,"5277","Peter Engert",4,2014,FALSE
"Aftermath",4.7,1361,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",8.8,422,"5277","Peter Engert",4,2014,FALSE
"Aftermath",8.8,422,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",4.7,131,"5277","Peter Engert",4,2014,FALSE
"Aftermath",4.7,131,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",8.7,7,"5277","Peter Engert",4,2014,FALSE
"Aftermath",8.7,7,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",8,16,"5277","Peter Engert",4,2014,FALSE
"Aftermath",8,16,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",6.8,50,"5277","Peter Engert",4,2014,FALSE
"Aftermath",6.8,50,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",5,208,"5277","Peter Engert",4,2014,FALSE
"Aftermath",5,208,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",5.1,7,"5277","Peter Engert",4,2014,FALSE
"Aftermath",5.1,7,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",8,88,"5277","Peter Engert",4,2014,FALSE
"Aftermath",8,88,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",6.6,9,"5277","Peter Engert",4,2014,FALSE
"Aftermath",6.6,9,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Aftermath",5.1,256,"5277","Peter Engert",4,2014,FALSE
"Aftermath",5.1,256,"7034","Wladyslaw Pasikowski",7,2012,FALSE
"Afternoon",7,63,"4739","Ming-liang Tsai",7.2,2015,FALSE
"Afternoon",5.8,6,"4739","Ming-liang Tsai",7.2,2015,FALSE
"Afternoon",7.8,16,"4739","Ming-liang Tsai",7.2,2015,FALSE
"Afternoon",3.5,153,"4739","Ming-liang Tsai",7.2,2015,FALSE
"Afternoon",6.5,306,"4739","Ming-liang Tsai",7.2,2015,FALSE
"Afternoon Delight",6.3,18,"3064","Jill Soloway",6,2013,FALSE
"Afternoon Delight",8.4,7,"3064","Jill Soloway",6,2013,FALSE
"Afternoon Delight",5.8,8484,"3064","Jill Soloway",6,2013,FALSE
"Afternoon Delight",8.3,25,"3064","Jill Soloway",6,2013,FALSE
"Afternoon Delight",10,5,"3064","Jill Soloway",6,2013,FALSE
"Afternoon Delight",4.8,81,"3064","Jill Soloway",6,2013,FALSE
"Afterschool",6.1,3792,"533","Antonio Campos",6.5,2009,FALSE
"Aftershock",7.7,34,"2066","Feng Xiaogang",7,2010,FALSE
"Aftershock",7.7,34,"4895","Nicolas Lopez",6.2,2013,FALSE
"Aftershock",8.1,158,"2066","Feng Xiaogang",7,2010,FALSE
"Aftershock",8.1,158,"4895","Nicolas Lopez",6.2,2013,FALSE
"Aftershock",8,44,"2066","Feng Xiaogang",7,2010,FALSE
"Aftershock",8,44,"4895","Nicolas Lopez",6.2,2013,FALSE
"Aftershock",6.7,14,"2066","Feng Xiaogang",7,2010,FALSE
"Aftershock",6.7,14,"4895","Nicolas Lopez",6.2,2013,FALSE
"Aftershock",4.8,9840,"2066","Feng Xiaogang",7,2010,FALSE
"Aftershock",4.8,9840,"4895","Nicolas Lopez",6.2,2013,FALSE
"Aftershock",7.8,12,"2066","Feng Xiaogang",7,2010,FALSE
"Aftershock",7.8,12,"4895","Nicolas Lopez",6.2,2013,FALSE
"Aftershock",6.2,95,"2066","Feng Xiaogang",7,2010,FALSE
"Aftershock",6.2,95,"4895","Nicolas Lopez",6.2,2013,FALSE
"Aftershock",7.8,5,"2066","Feng Xiaogang",7,2010,FALSE
"Aftershock",7.8,5,"4895","Nicolas Lopez",6.2,2013,FALSE
"Aftershock",4.5,113,"2066","Feng Xiaogang",7,2010,FALSE
"Aftershock",4.5,113,"4895","Nicolas Lopez",6.2,2013,FALSE
"Aftershock",7.6,7897,"2066","Feng Xiaogang",7,2010,FALSE
"Aftershock",7.6,7897,"4895","Nicolas Lopez",6.2,2013,FALSE
"Aftershock",4.1,199,"2066","Feng Xiaogang",7,2010,FALSE
"Aftershock",4.1,199,"4895","Nicolas Lopez",6.2,2013,FALSE
"Aftershock",7.6,5,"2066","Feng Xiaogang",7,2010,FALSE
"Aftershock",7.6,5,"4895","Nicolas Lopez",6.2,2013,FALSE
"Aftershock",5.5,40,"2066","Feng Xiaogang",7,2010,FALSE
"Aftershock",5.5,40,"4895","Nicolas Lopez",6.2,2013,FALSE
"Against the Ropes",5.3,6260,"1090","Charles Dutton",6.5,2004,FALSE
"Against the Sun",6.5,4343,"894","Brian Falk",4,2015,FALSE
"Agent Cody Banks",5.1,29518,"2497","Harald Zwart",4,2003,FALSE
"Agnes and His Brothers",6.8,1617,"5028","Oskar Roehler",6,2006,FALSE
"Agnes Browne",6.6,1887,"454","Angelica Huston",5.7,1999,FALSE
"Agora",8.1,120,"171","Alejandro Amenabar",7,2009,FALSE
"Agora",8,26,"171","Alejandro Amenabar",7,2009,FALSE
"Agora",7.2,58829,"171","Alejandro Amenabar",7,2009,FALSE
"Agrarian Utopia",7.5,92,"6867","Uruphong Raksasad",6.5,2009,FALSE
"Ain't Them Bodies Saints",6.4,18564,"1627","David Lowery",7,2013,FALSE
"Air Guitar Nation",7.2,1253,"236","Alexandra Lipsitz",7,2007,FALSE
"Ajami",7.4,5505,"6065","Scandar Copti",6.6,2009,FALSE
"Akeelah and the Bee",7.4,16645,"1841","Doug Atchison",6,2006,FALSE
"Alamar",7.3,2192,"5219","Pedro Gonzalez-Rubio",7,2009,FALSE
"Alan Partridge",6.9,26768,"1733","Declan Lowney",6,2014,FALSE
"Albert Nobbs",6.7,21440,"5824","Rodrigo Garcia",6,2011,FALSE
"Alex Cross",5.1,30151,"5667","Rob Cohen",4,2012,FALSE
"Alexander",7.5,1566,"4992","Oliver Stone",6,2004,FALSE
"Alexander",5.6,149498,"4992","Oliver Stone",6,2004,FALSE
"Alexander",7,415,"4992","Oliver Stone",6,2004,FALSE
"Alexander",4.9,8,"4992","Oliver Stone",6,2004,FALSE
"Alexander",5,400,"4992","Oliver Stone",6,2004,FALSE
"Alexander",5.8,20,"4992","Oliver Stone",6,2004,FALSE
"Alexandra",8.8,479,"230","Alexander Sokurov",7.1,2007,FALSE
"Alexandra",7,2347,"230","Alexander Sokurov",7.1,2007,FALSE
"Alexandra",7.1,90,"230","Alexander Sokurov",7.1,2007,FALSE
"Alexandra",6.8,23,"230","Alexander Sokurov",7.1,2007,FALSE
"Alexandra",7.3,45,"230","Alexander Sokurov",7.1,2007,FALSE
"Alexandra",7.8,5,"230","Alexander Sokurov",7.1,2007,FALSE
"Alexandra",7,7,"230","Alexander Sokurov",7.1,2007,FALSE
"Alexandra",8.1,7,"230","Alexander Sokurov",7.1,2007,FALSE
"Alexandra",6.1,11,"230","Alexander Sokurov",7.1,2007,FALSE
"Alexandra",6.5,11,"230","Alexander Sokurov",7.1,2007,FALSE
"Alexandra",7.8,14,"230","Alexander Sokurov",7.1,2007,FALSE
"Alfie",4.4,5,"1095","Charles Shyer",4.5,2004,FALSE
"Alfie",7.8,8,"1095","Charles Shyer",4.5,2004,FALSE
"Alfie",7.1,11731,"1095","Charles Shyer",4.5,2004,FALSE
"Alfie",6.2,46876,"1095","Charles Shyer",4.5,2004,FALSE
"Alfie",7.5,24,"1095","Charles Shyer",4.5,2004,FALSE
"Ali",5.4,108,"4567","Michael Mann",6,2001,FALSE
"Ali",7.7,9409,"4567","Michael Mann",6,2001,FALSE
"Ali",5.3,188,"4567","Michael Mann",6,2001,FALSE
"Ali",6.8,85244,"4567","Michael Mann",6,2001,FALSE
"Ali",6.4,121,"4567","Michael Mann",6,2001,FALSE
"Alias Betty",6.9,1484,"1293","Claude Miller",6.9,2002,FALSE
"Alice in Wonderland",6.4,76,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",6.3,6886,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",3.2,84,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",6.3,2022,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",5.3,107,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",6.5,341768,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",6.3,301,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",10,7,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",6.5,15,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",8.5,22,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",5.8,20,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",7.5,14,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",6.6,672,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",5.9,87,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",6.5,1629,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",7.2,237,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",2.5,42,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",5.8,40,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",7,112,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",7.4,109131,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",3.5,22,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",7.4,2546,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",1.8,33,"6649","Tim Burton",5.7,2010,FALSE
"Alice in Wonderland",7,99,"6649","Tim Burton",5.7,2010,FALSE
